path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_low_02.wav;vivae;S04_anger_low_02.wav;S04;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_low_05.wav;vivae;S04_anger_low_05.wav;S04;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_low_08.wav;vivae;S04_anger_low_08.wav;S04;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_moderate_03.wav;vivae;S04_anger_moderate_03.wav;S04;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_moderate_04.wav;vivae;S04_anger_moderate_04.wav;S04;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_moderate_05.wav;vivae;S04_anger_moderate_05.wav;S04;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_moderate_06.wav;vivae;S04_anger_moderate_06.wav;S04;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_moderate_07.wav;vivae;S04_anger_moderate_07.wav;S04;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_peak_01.wav;vivae;S04_anger_peak_01.wav;S04;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_peak_02.wav;vivae;S04_anger_peak_02.wav;S04;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_peak_03.wav;vivae;S04_anger_peak_03.wav;S04;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_peak_04.wav;vivae;S04_anger_peak_04.wav;S04;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_strong_02.wav;vivae;S04_anger_strong_02.wav;S04;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_strong_03.wav;vivae;S04_anger_strong_03.wav;S04;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_strong_05.wav;vivae;S04_anger_strong_05.wav;S04;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_strong_08.wav;vivae;S04_anger_strong_08.wav;S04;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_anger_strong_7.wav;vivae;S04_anger_strong_7.wav;S04;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_low_03.wav;vivae;S04_fear_low_03.wav;S04;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_low_051.wav;vivae;S04_fear_low_051.wav;S04;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_low_09.wav;vivae;S04_fear_low_09.wav;S04;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_low_10.wav;vivae;S04_fear_low_10.wav;S04;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_moderate_01.wav;vivae;S04_fear_moderate_01.wav;S04;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_moderate_03.wav;vivae;S04_fear_moderate_03.wav;S04;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_moderate_04.wav;vivae;S04_fear_moderate_04.wav;S04;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_moderate_05.wav;vivae;S04_fear_moderate_05.wav;S04;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_peak_01.wav;vivae;S04_fear_peak_01.wav;S04;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_peak_02.wav;vivae;S04_fear_peak_02.wav;S04;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_peak_03.wav;vivae;S04_fear_peak_03.wav;S04;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_peak_04.wav;vivae;S04_fear_peak_04.wav;S04;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_peak_05.wav;vivae;S04_fear_peak_05.wav;S04;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_strong_03.wav;vivae;S04_fear_strong_03.wav;S04;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_strong_04.wav;vivae;S04_fear_strong_04.wav;S04;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_strong_05.wav;vivae;S04_fear_strong_05.wav;S04;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_strong_09.wav;vivae;S04_fear_strong_09.wav;S04;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_fear_strong_11.wav;vivae;S04_fear_strong_11.wav;S04;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_low_02.wav;vivae;S04_surprise_low_02.wav;S04;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_low_03.wav;vivae;S04_surprise_low_03.wav;S04;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_low_05.wav;vivae;S04_surprise_low_05.wav;S04;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_low_06.wav;vivae;S04_surprise_low_06.wav;S04;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_low_101.wav;vivae;S04_surprise_low_101.wav;S04;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_moderate_01.wav;vivae;S04_surprise_moderate_01.wav;S04;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_moderate_03.wav;vivae;S04_surprise_moderate_03.wav;S04;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_moderate_06.wav;vivae;S04_surprise_moderate_06.wav;S04;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_moderate_07.wav;vivae;S04_surprise_moderate_07.wav;S04;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_moderate_08.wav;vivae;S04_surprise_moderate_08.wav;S04;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_peak_02.wav;vivae;S04_surprise_peak_02.wav;S04;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_peak_041.wav;vivae;S04_surprise_peak_041.wav;S04;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_peak_08.wav;vivae;S04_surprise_peak_08.wav;S04;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_peak_09.wav;vivae;S04_surprise_peak_09.wav;S04;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_peak_10.wav;vivae;S04_surprise_peak_10.wav;S04;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_strong_03.wav;vivae;S04_surprise_strong_03.wav;S04;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_strong_04.wav;vivae;S04_surprise_strong_04.wav;S04;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_strong_05.wav;vivae;S04_surprise_strong_05.wav;S04;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_strong_07.wav;vivae;S04_surprise_strong_07.wav;S04;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S04_surprise_strong_08.wav;vivae;S04_surprise_strong_08.wav;S04;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_low_01.wav;vivae;S05_achievement_low_01.wav;S05;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_low_07.wav;vivae;S05_achievement_low_07.wav;S05;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_low_08.wav;vivae;S05_achievement_low_08.wav;S05;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_low_09.wav;vivae;S05_achievement_low_09.wav;S05;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_low_14.wav;vivae;S05_achievement_low_14.wav;S05;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_moderate_01.wav;vivae;S05_achievement_moderate_01.wav;S05;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_moderate_02.wav;vivae;S05_achievement_moderate_02.wav;S05;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_moderate_03.wav;vivae;S05_achievement_moderate_03.wav;S05;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_moderate_04.wav;vivae;S05_achievement_moderate_04.wav;S05;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_moderate_07.wav;vivae;S05_achievement_moderate_07.wav;S05;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_peak_01.wav;vivae;S05_achievement_peak_01.wav;S05;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_peak_02.wav;vivae;S05_achievement_peak_02.wav;S05;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_peak_04.wav;vivae;S05_achievement_peak_04.wav;S05;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_peak_07.wav;vivae;S05_achievement_peak_07.wav;S05;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_peak_08.wav;vivae;S05_achievement_peak_08.wav;S05;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_strong_01.wav;vivae;S05_achievement_strong_01.wav;S05;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_strong_04.wav;vivae;S05_achievement_strong_04.wav;S05;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_strong_05.wav;vivae;S05_achievement_strong_05.wav;S05;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_strong_06.wav;vivae;S05_achievement_strong_06.wav;S05;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_achievement_strong_07.wav;vivae;S05_achievement_strong_07.wav;S05;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_low_01.wav;vivae;S05_anger_low_01.wav;S05;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_low_05.wav;vivae;S05_anger_low_05.wav;S05;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_low_08.wav;vivae;S05_anger_low_08.wav;S05;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_low_09.wav;vivae;S05_anger_low_09.wav;S05;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_moderate_01.wav;vivae;S05_anger_moderate_01.wav;S05;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_moderate_03.wav;vivae;S05_anger_moderate_03.wav;S05;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_moderate_05.wav;vivae;S05_anger_moderate_05.wav;S05;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_moderate_08.wav;vivae;S05_anger_moderate_08.wav;S05;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_moderate_09.wav;vivae;S05_anger_moderate_09.wav;S05;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_peak_01.wav;vivae;S05_anger_peak_01.wav;S05;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_peak_02.wav;vivae;S05_anger_peak_02.wav;S05;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_peak_03.wav;vivae;S05_anger_peak_03.wav;S05;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_peak_041.wav;vivae;S05_anger_peak_041.wav;S05;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_strong_01.wav;vivae;S05_anger_strong_01.wav;S05;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_strong_02.wav;vivae;S05_anger_strong_02.wav;S05;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_strong_03.wav;vivae;S05_anger_strong_03.wav;S05;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_strong_051.wav;vivae;S05_anger_strong_051.wav;S05;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_anger_strong_06.wav;vivae;S05_anger_strong_06.wav;S05;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_low_02.wav;vivae;S05_fear_low_02.wav;S05;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_low_03.wav;vivae;S05_fear_low_03.wav;S05;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_low_05.wav;vivae;S05_fear_low_05.wav;S05;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_low_08.wav;vivae;S05_fear_low_08.wav;S05;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_low_09.wav;vivae;S05_fear_low_09.wav;S05;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_moderate_01.wav;vivae;S05_fear_moderate_01.wav;S05;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_moderate_03.wav;vivae;S05_fear_moderate_03.wav;S05;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_moderate_04.wav;vivae;S05_fear_moderate_04.wav;S05;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_moderate_06.wav;vivae;S05_fear_moderate_06.wav;S05;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_moderate_08.wav;vivae;S05_fear_moderate_08.wav;S05;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_peak_01.wav;vivae;S05_fear_peak_01.wav;S05;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_peak_02.wav;vivae;S05_fear_peak_02.wav;S05;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_peak_03.wav;vivae;S05_fear_peak_03.wav;S05;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_peak_04.wav;vivae;S05_fear_peak_04.wav;S05;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_peak_05.wav;vivae;S05_fear_peak_05.wav;S05;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_strong_01.wav;vivae;S05_fear_strong_01.wav;S05;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_strong_02.wav;vivae;S05_fear_strong_02.wav;S05;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_strong_03.wav;vivae;S05_fear_strong_03.wav;S05;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_fear_strong_04.wav;vivae;S05_fear_strong_04.wav;S05;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_low_01.wav;vivae;S05_surprise_low_01.wav;S05;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_low_02.wav;vivae;S05_surprise_low_02.wav;S05;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_low_03.wav;vivae;S05_surprise_low_03.wav;S05;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_low_06.wav;vivae;S05_surprise_low_06.wav;S05;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_low_13.wav;vivae;S05_surprise_low_13.wav;S05;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_moderate_03.wav;vivae;S05_surprise_moderate_03.wav;S05;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_moderate_04.wav;vivae;S05_surprise_moderate_04.wav;S05;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_moderate_06.wav;vivae;S05_surprise_moderate_06.wav;S05;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_moderate_07.wav;vivae;S05_surprise_moderate_07.wav;S05;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_moderate_082.wav;vivae;S05_surprise_moderate_082.wav;S05;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_peak_02.wav;vivae;S05_surprise_peak_02.wav;S05;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_peak_04.wav;vivae;S05_surprise_peak_04.wav;S05;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_peak_05.wav;vivae;S05_surprise_peak_05.wav;S05;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_peak_061.wav;vivae;S05_surprise_peak_061.wav;S05;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_peak_08.wav;vivae;S05_surprise_peak_08.wav;S05;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_strong_01.wav;vivae;S05_surprise_strong_01.wav;S05;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_strong_04.wav;vivae;S05_surprise_strong_04.wav;S05;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_strong_05.wav;vivae;S05_surprise_strong_05.wav;S05;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_strong_07.wav;vivae;S05_surprise_strong_07.wav;S05;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S05_surprise_strong_10.wav;vivae;S05_surprise_strong_10.wav;S05;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_low_01.wav;vivae;S06_achievement_low_01.wav;S06;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_low_04.wav;vivae;S06_achievement_low_04.wav;S06;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_low_05.wav;vivae;S06_achievement_low_05.wav;S06;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_low_07.wav;vivae;S06_achievement_low_07.wav;S06;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_low_09.wav;vivae;S06_achievement_low_09.wav;S06;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_moderate_01.wav;vivae;S06_achievement_moderate_01.wav;S06;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_moderate_04.wav;vivae;S06_achievement_moderate_04.wav;S06;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_peak_03.wav;vivae;S06_achievement_peak_03.wav;S06;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_peak_041.wav;vivae;S06_achievement_peak_041.wav;S06;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_strong_01.wav;vivae;S06_achievement_strong_01.wav;S06;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_strong_04.wav;vivae;S06_achievement_strong_04.wav;S06;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_achievement_strong_06.wav;vivae;S06_achievement_strong_06.wav;S06;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_low_03.wav;vivae;S06_anger_low_03.wav;S06;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_low_13.wav;vivae;S06_anger_low_13.wav;S06;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_low_14.wav;vivae;S06_anger_low_14.wav;S06;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_low_18.wav;vivae;S06_anger_low_18.wav;S06;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_low_19.wav;vivae;S06_anger_low_19.wav;S06;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_moderate_03.wav;vivae;S06_anger_moderate_03.wav;S06;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_moderate_05.wav;vivae;S06_anger_moderate_05.wav;S06;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_moderate_08.wav;vivae;S06_anger_moderate_08.wav;S06;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_moderate_18.wav;vivae;S06_anger_moderate_18.wav;S06;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_moderate_19.wav;vivae;S06_anger_moderate_19.wav;S06;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_peak_10.wav;vivae;S06_anger_peak_10.wav;S06;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_peak_11.wav;vivae;S06_anger_peak_11.wav;S06;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S06_anger_peak_12.wav;vivae;S06_anger_peak_12.wav;S06;;raiva;pico
